Format,OpenLAP Export
Venue,Autocross
Vehicle,WUFR23
Driver,OpenLap
Device
Comment
Date,28/10/2023
Time,12:14:40
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
39.526234,3.900000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002636,124419.000000,58476.929688
39.682831,3.920000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002636,124435.718750,58484.789063
39.839432,3.940000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002637,124452.453125,58492.648438
39.996029,3.960000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002637,124469.171875,58500.511719
40.152630,3.980000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002637,124485.906250,58508.375000
40.309227,4.000000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002638,124502.632813,58516.238281
40.465828,4.020000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002638,124519.359375,58524.101563
40.622429,4.040000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002638,124536.078125,58531.960938
40.779026,4.060000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002639,124552.812500,58539.820313
40.935627,4.080000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002639,124569.546875,58547.687500
41.092224,4.100000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002640,124586.273438,58555.546875
41.248825,4.120000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002640,124602.992188,58563.406250
41.405422,4.140000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002640,124619.718750,58571.265625
41.562019,4.160000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002641,124636.453125,58579.132813
41.718620,4.180000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002641,124653.179688,58586.992188
41.875221,4.200000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002641,124669.906250,58594.855469
42.031818,4.220000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002642,124686.625000,58602.718750
42.188419,4.240000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002642,124703.351563,58610.582031
42.345020,4.260000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002642,124720.093750,58618.441406
42.501621,4.280000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002643,124736.812500,58626.304688
42.658218,4.300000,7.829962,0.000000,7.829962,-2.114868,0.000000,-16.559338,16.559338,0.015590,0.000000,0.000000,-6.804362,-22.605854,-0.959642,-110.922890,-46.661289,48.712341,-2.051047,-1940.123657,-2051.046631,11.135641,0.654847,393.130920,5732.241699,1.000000,0.002643,124753.546875,58634.164063
42.814823,4.320000,7.830948,0.000000,7.830425,-2.114489,0.311435,-16.557346,16.561050,0.035299,0.000000,0.000000,-6.802904,-22.601011,-0.959527,-110.936012,-46.666809,110.310318,-2.051060,-1940.123657,-2051.059814,25.216938,1.482918,890.343201,5732.581055,1.000000,0.002644,124785.351563,58649.117188
42.971565,4.340000,24.084120,0.000000,7.839433,-0.600606,11.351133,-4.704599,15.862244,0.732601,0.000000,0.000000,-1.931929,-6.418368,-0.272640,-111.191414,-46.774246,2293.739014,-2.051315,-1940.123657,-2051.315186,524.348816,30.835072,18539.164063,5739.175781,1.000000,0.002655,125311.484375,58896.398438
43.132397,4.360000,30.539318,0.000000,8.102379,0.000000,16.225203,0.000000,16.225203,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-118.791061,-49.971146,3260.888184,-2.058915,-1940.123657,-2058.915039,745.439087,43.836597,27233.777344,5931.675781,1.000000,0.002679,126451.750000,59432.320313
43.299454,4.380000,30.539318,0.000000,8.432668,0.000000,16.376928,0.000000,16.376928,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-128.656937,-54.121365,3295.054688,-2.068781,-1940.123657,-2068.780762,753.249512,44.295902,28636.464844,6173.477539,1.000000,0.002705,127660.929688,60000.640625
43.473503,4.400000,30.539318,0.000000,8.762510,0.000000,16.113678,0.000000,16.113678,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-138.930359,-58.443027,3247.324219,-2.079054,-1940.123657,-2079.053955,742.338318,43.654255,29324.050781,6414.952148,1.000000,0.002731,128903.546875,60584.667969
43.653839,4.420000,30.539318,0.000000,9.086832,0.000000,15.853661,0.000000,15.853661,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-149.405685,-62.849625,3200.317871,-2.089530,-1940.123657,-2089.529541,731.592651,43.022339,29969.453125,6652.384766,1.000000,0.002758,130173.000000,61181.316406
43.840458,4.440000,30.539318,0.000000,9.405652,0.000000,15.597273,0.000000,15.597273,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-160.070877,-67.336090,3154.108887,-2.100194,-1940.123657,-2100.194580,721.029236,42.401146,30572.847656,6885.790039,1.000000,0.002785,131468.062500,61789.988281
44.033310,4.460000,30.539318,0.000000,9.719505,0.000000,15.568842,0.000000,15.568842,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-170.929138,-71.903763,3153.064697,-2.111053,-1940.123657,-2111.052734,720.790649,42.387108,31585.816406,7115.559082,1.000000,0.002814,132798.984375,62415.523438
44.232418,4.480000,30.539318,0.000000,10.034810,0.000000,15.869474,0.000000,15.869474,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-182.197968,-76.644165,3217.272461,-2.122322,-1940.123657,-2122.321533,735.468506,43.250267,33274.382813,7346.390625,1.000000,0.002843,134196.406250,63072.316406
44.437889,4.500000,30.539318,0.000000,10.356272,0.000000,16.187302,0.000000,16.187302,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-194.058105,-81.633301,3285.130371,-2.134182,-1940.123657,-2134.181885,750.980713,44.162487,35065.246094,7581.729980,1.000000,0.002874,135668.765625,63764.320313
44.649830,4.520000,30.539318,0.000000,10.684116,0.000000,16.510618,0.000000,16.510618,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-206.538742,-86.883453,3354.334961,-2.146662,-1940.123657,-2146.662598,766.801025,45.092819,36937.445313,7821.741211,1.000000,0.002907,137219.281250,64493.062500
44.868343,4.540000,30.539318,0.000000,11.018410,0.000000,16.816832,0.000000,16.816832,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-219.663361,-92.404510,3420.429199,-2.159787,-1940.123657,-2159.787109,781.910156,45.981331,38842.847656,8066.474609,1.000000,0.002942,138850.078125,65259.535156
45.093498,4.560000,30.539318,0.000000,11.357903,0.000000,16.954176,0.000000,16.954176,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-233.401016,-98.183449,3453.384521,-2.173525,-1940.123657,-2173.524658,789.443665,46.424355,40424.062500,8315.014648,1.000000,0.002978,140551.156250,66059.039063
45.325623,4.580000,30.539318,0.000000,11.699763,0.000000,17.057117,0.000000,17.057117,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-247.667389,-104.184799,3479.758789,-2.187791,-1940.123657,-2187.791016,795.472839,46.778904,41958.941406,8565.287109,1.000000,0.003015,142318.687500,66889.781250
45.564507,4.600000,30.539318,0.000000,12.043579,0.000000,17.159746,0.000000,17.159746,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-262.438110,-110.398323,3506.283936,-2.202562,-1940.123657,-2202.561768,801.536499,47.135487,43521.335938,8816.992188,1.000000,0.003054,144151.406250,67751.164063
45.810158,4.620000,30.539318,0.000000,12.389433,0.000000,17.384560,0.000000,17.384560,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-277.721649,-116.827553,3557.189697,-2.217845,-1940.123657,-2217.845215,813.173584,47.819824,45423.187500,9070.188477,1.000000,0.003094,146055.890625,68646.273438
46.062965,4.640000,30.539318,0.000000,12.746082,0.000000,18.514507,0.000000,18.514507,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-293.946350,-123.652710,3787.500488,-2.234070,-1940.123657,-2234.070068,865.822632,50.915928,49758.324219,9331.288086,1.000000,0.003138,148118.031250,69615.468750
46.323067,4.660000,30.539318,0.000000,13.125669,0.000000,19.716061,0.000000,19.716061,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-311.712860,-131.126450,4032.623535,-2.251837,-1940.123657,-2251.836426,921.857727,54.211147,54556.210938,9609.179688,1.000000,0.003186,150374.125000,70675.835938
46.591042,4.680000,30.539318,0.000000,13.529987,0.000000,17.086605,0.000000,17.086605,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-331.208313,-139.327484,3520.816895,-2.271332,-1940.123657,-2271.332031,804.858826,51.722214,49030.246094,8925.704102,1.000000,0.003235,152678.156250,71758.742188
46.865799,4.700000,30.539318,0.000000,13.815533,0.000000,12.397406,0.000000,12.397406,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-345.335510,-145.270294,2599.390625,-2.285459,-1940.123657,-2285.459229,594.220703,45.130165,37011.859375,7831.375977,2.000000,0.003268,154255.828125,72500.242188
47.145500,4.720000,30.539318,0.000000,14.065134,0.000000,12.530284,0.000000,12.530284,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-357.926575,-150.566895,2630.979248,-2.298050,-1940.123657,-2298.050293,601.441772,45.678596,38138.453125,7972.863281,2.000000,0.003302,155863.312500,73255.750000
47.430191,4.740000,30.539318,0.000000,14.317301,0.000000,12.633776,0.000000,12.633776,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-370.875000,-156.013840,2656.906738,-2.310999,-1940.123657,-2310.998779,607.368896,46.128746,39204.488281,8115.804688,2.000000,0.003337,157517.343750,74033.156250
47.719940,4.760000,30.539318,0.000000,14.571004,0.000000,12.668741,0.000000,12.668741,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-384.134460,-161.591644,2669.412842,-2.324258,-1940.123657,-2324.258057,610.227783,46.345879,40086.890625,8259.617188,2.000000,0.003373,159210.921875,74829.132813
48.014755,4.780000,30.539318,0.000000,14.825326,0.000000,12.699383,0.000000,12.699383,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-397.660278,-167.281448,2681.176025,-2.337784,-1940.123657,-2337.783936,612.916870,46.550106,40966.304688,8403.781250,2.000000,0.003410,160941.687500,75642.593750
48.314651,4.800000,30.539318,0.000000,15.080234,0.000000,12.729592,0.000000,12.729592,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-411.452576,-173.083359,2692.966309,-2.351576,-1940.123657,-2351.576172,615.612122,46.754807,41853.894531,8548.275391,2.000000,0.003447,162710.062500,76473.726563
48.619659,4.820000,30.539318,0.000000,15.335732,0.000000,12.759368,0.000000,12.759368,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-425.513123,-178.998138,2704.783936,-2.365637,-1940.123657,-2365.636963,618.313660,46.959984,42749.742188,8693.106445,2.000000,0.003486,164516.421875,77322.718750
48.929775,4.840000,30.539318,0.000000,15.591803,0.000000,12.788705,0.000000,12.788705,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-439.842407,-185.025955,2716.628174,-2.379966,-1940.123657,-2379.966309,621.021179,47.165619,43653.859375,8838.260742,2.000000,0.003525,166361.062500,78189.703125
49.244995,4.860000,30.539318,0.000000,15.848436,0.000000,12.827919,0.000000,12.827919,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-454.441040,-191.167084,2730.539063,-2.394565,-1940.123657,-2394.564697,624.201233,47.407143,44600.000000,8983.734375,2.000000,0.003565,168244.718750,79075.007813
49.565338,4.880000,30.539318,0.000000,16.106977,0.000000,13.123794,0.000000,13.123794,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-469.388550,-197.454956,2795.356934,-2.409512,-1940.123657,-2409.512207,639.018616,48.532497,46404.257813,9130.289063,2.000000,0.003606,170187.781250,79988.265625
49.890907,4.900000,30.539318,0.000000,16.373407,0.000000,13.611978,0.000000,13.611978,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-485.043793,-204.040558,2898.506592,-2.425167,-1940.123657,-2425.167480,662.598633,50.323357,48912.742188,9281.316406,2.000000,0.003649,172230.906250,80948.531250
50.221985,4.920000,30.539318,0.000000,16.649889,0.000000,14.117990,0.000000,14.117990,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-501.564117,-210.990051,3005.546875,-2.441688,-1940.123657,-2441.687744,687.068054,52.181778,51576.035156,9438.040039,2.000000,0.003695,174385.968750,81961.398438
50.558701,4.940000,30.539318,0.000000,16.936661,0.000000,14.642220,0.000000,14.642220,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-518.991394,-218.321106,3116.572266,-2.459115,-1940.123657,-2459.115234,712.448364,54.109375,54401.570313,9600.597656,2.000000,0.003743,176658.390625,83029.445313
50.901199,4.960000,30.539318,0.000000,17.233965,0.000000,15.185040,0.000000,15.185040,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-537.368774,-226.051804,3231.674805,-2.477493,-1940.123657,-2477.492676,738.760803,56.107761,57400.390625,9769.125000,2.000000,0.003794,179053.875000,84155.320313
51.249893,4.980000,30.539318,0.000000,17.542542,0.000000,14.598825,0.000000,14.598825,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-556.787781,-234.220703,3123.927246,-2.496912,-1940.123657,-2496.911621,714.129761,55.732880,56451.128906,9621.757813,2.000000,0.003846,181534.562500,85321.242188
51.603973,5.000000,30.539318,0.000000,17.782112,0.000000,10.094999,0.000000,10.094999,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-572.095703,-240.660187,2239.660156,-2.512219,-1940.123657,-2512.219238,511.986328,46.568367,41045.082031,8416.668945,3.000000,0.003885,183361.000000,86179.671875
51.962234,5.020000,30.539318,0.000000,17.984367,0.000000,10.100071,0.000000,10.100071,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-585.184998,-246.166397,2246.182617,-2.525309,-1940.123657,-2525.308594,513.477417,46.703987,41632.832031,8512.401367,3.000000,0.003922,185123.781250,87008.179688
52.324493,5.040000,30.539318,0.000000,18.186712,0.000000,10.104833,0.000000,10.104833,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-598.426819,-251.736740,2252.708008,-2.538550,-1940.123657,-2538.550537,514.969055,46.839664,42223.578125,8608.176758,3.000000,0.003960,186911.375000,87848.343750
52.690792,5.060000,30.539318,0.000000,18.389147,0.000000,10.109282,0.000000,10.109282,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-611.822449,-257.371826,2259.236572,-2.551946,-1940.123657,-2551.946045,516.461487,46.975407,42817.242188,8703.993164,3.000000,0.003998,188724.093750,88700.320313
53.061169,5.080000,30.539318,0.000000,18.591665,0.000000,10.113413,0.000000,10.113413,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-625.373291,-263.072144,2265.767334,-2.565497,-1940.123657,-2565.497070,517.954407,47.111206,43413.984375,8799.849609,3.000000,0.004037,190562.359375,89564.312500
53.435566,5.100000,30.539318,0.000000,18.794252,0.000000,10.117231,0.000000,10.117231,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-639.076416,-268.836578,2272.300781,-2.579200,-1940.123657,-2579.200195,519.447937,47.247047,44013.542969,8895.738281,3.000000,0.004077,192425.875000,90440.156250
53.813995,5.120000,30.539318,0.000000,18.996912,0.000000,10.120735,0.000000,10.120735,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-652.932495,-274.665344,2278.836182,-2.593056,-1940.123657,-2593.056152,520.941895,47.382935,44616.148438,8991.660156,3.000000,0.004117,194314.890625,91328.000000
54.196487,5.140000,30.539318,0.000000,19.200142,0.000000,10.250374,0.000000,10.250374,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-666.977112,-280.573364,2310.396973,-2.607101,-1940.123657,-2607.100830,528.156738,48.039165,45718.140625,9087.854492,3.000000,0.004158,196239.375000,92232.500000
54.583092,5.160000,30.539318,0.000000,19.407274,0.000000,10.499842,0.000000,10.499842,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-681.445984,-286.659943,2365.834961,-2.621570,-1940.123657,-2621.569580,540.829895,49.191872,47321.167969,9185.894531,3.000000,0.004200,198227.562500,93166.960938
54.973907,5.180000,30.539318,0.000000,19.619484,0.000000,10.757536,0.000000,10.757536,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-696.430359,-292.963318,2423.117676,-2.636554,-1940.123657,-2636.554199,553.924683,50.382919,48996.117188,9286.337891,3.000000,0.004243,200285.859375,94134.359375
55.369015,5.200000,30.539318,0.000000,19.836899,0.000000,11.021191,0.000000,11.021191,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-711.951172,-299.492371,2481.805420,-2.652075,-1940.123657,-2652.074707,567.340698,51.603191,50739.656250,9389.246094,3.000000,0.004288,202417.062500,95136.015625
55.760986,5.220000,30.539318,0.000000,19.407299,0.000000,-26.157578,0.000000,26.157578,0.000000,2283291.250000,225.968887,0.000000,0.000000,-0.000000,-681.454834,-286.663635,0.000000,-2.621579,-1940.123657,-2621.578613,0.000000,0.000000,0.000000,9185.906250,3.000000,0.004292,202586.000000,95215.421875
56.142593,5.240000,30.539318,0.000000,18.891083,0.000000,-25.756065,0.000000,25.756065,0.000000,2253219.000000,222.992737,0.000000,0.000000,-0.000000,-645.685669,-271.616821,0.000000,-2.585809,-1940.123657,-2585.809326,0.000000,0.000000,0.000000,8941.570313,3.000000,0.004292,202586.000000,95215.421875
56.514004,5.260000,30.539318,0.000000,18.382702,0.000000,-25.370872,0.000000,25.370872,0.000000,2224363.250000,220.137009,0.000000,0.000000,-0.000000,-611.397339,-257.192963,0.000000,-2.551521,-1940.123657,-2551.520996,0.000000,0.000000,0.000000,8700.942383,3.000000,0.004292,202586.000000,95215.421875
56.875229,5.280000,30.539318,0.000000,17.881968,0.000000,-25.001537,0.000000,25.001537,0.000000,2196690.500000,217.398346,0.000000,0.000000,-0.000000,-578.545410,-243.373352,0.000000,-2.518669,-1940.123657,-2518.668945,0.000000,0.000000,0.000000,8463.934570,3.000000,0.004292,202586.000000,95215.421875
57.226505,5.300000,30.539318,0.000000,17.388489,0.000000,-24.647255,0.000000,24.647255,0.000000,2170141.250000,214.770874,0.000000,0.000000,-0.000000,-547.055237,-230.126556,0.000000,-2.487179,-1940.123657,-2487.178955,0.000000,0.000000,0.000000,9856.717773,2.000000,0.004292,202586.000000,95215.421875
57.567959,5.320000,30.539318,0.000000,16.902000,0.000000,-24.307468,0.000000,24.307468,0.000000,2144674.500000,212.250519,0.000000,0.000000,-0.000000,-516.874268,-217.430511,0.000000,-2.456998,-1940.123657,-2456.998047,0.000000,0.000000,0.000000,9580.950195,2.000000,0.004292,202586.000000,95215.421875
57.899834,5.340000,30.539318,0.000000,16.422144,0.000000,-23.981445,0.000000,23.981445,0.000000,2120235.000000,209.831818,0.000000,0.000000,-0.000000,-487.934662,-205.256653,0.000000,-2.428058,-1940.123657,-2428.058350,0.000000,0.000000,0.000000,9308.941406,2.000000,0.004292,202586.000000,95215.421875
58.221985,5.360000,30.539318,0.000000,15.948840,0.000000,-23.669027,0.000000,23.669027,0.000000,2096812.000000,207.513748,0.000000,0.000000,-0.000000,-460.221161,-193.598541,0.000000,-2.400345,-1940.123657,-2400.344727,0.000000,0.000000,0.000000,9040.647461,2.000000,0.004292,202586.000000,95215.421875
58.534756,5.380000,30.539318,0.000000,15.481684,0.000000,-23.369406,0.000000,23.369406,0.000000,2074345.250000,205.290298,0.000000,0.000000,-0.000000,-433.658264,-182.424515,0.000000,-2.373782,-1940.123657,-2373.781982,0.000000,0.000000,0.000000,8775.838867,2.000000,0.004292,202586.000000,95215.421875
58.838238,5.400000,30.539318,0.000000,15.020449,0.000000,-23.082130,0.000000,23.082130,0.000000,2052801.375000,203.158173,0.000000,0.000000,-0.000000,-408.205078,-171.717255,0.000000,-2.348329,-1940.123657,-2348.328857,0.000000,0.000000,0.000000,8514.386719,2.000000,0.004292,202586.000000,95215.421875
59.132538,5.420000,30.539318,0.000000,14.564911,0.000000,-22.806767,0.000000,22.806767,0.000000,2032148.250000,201.114197,0.000000,0.000000,-0.000000,-383.820831,-161.459686,0.000000,-2.323945,-1940.123657,-2323.944580,0.000000,0.000000,0.000000,8256.163086,2.000000,0.004292,202586.000000,95215.421875
59.417995,5.440000,27.589048,0.000000,14.144758,0.386470,-18.322739,5.466522,21.777218,0.010532,1634862.625000,161.796310,0.726424,2.413367,0.316794,-361.986969,-152.274963,27.816784,-2.302111,-1940.123657,-2302.110596,6.358917,0.482950,405.510284,8017.999023,2.000000,0.004292,202592.093750,95218.281250
59.700893,5.460000,14.144758,0.000000,14.144758,1.308388,0.000000,18.506824,18.506824,0.058529,0.000000,0.000000,2.453033,8.149611,1.072502,-361.986969,-152.274963,154.577072,-2.302111,-1940.123657,-2302.110596,35.336319,2.683740,2253.409180,8017.999023,2.000000,0.004294,202688.000000,95263.359375
59.983788,5.480000,14.144758,0.000000,14.144758,1.308388,0.000000,18.506824,18.506824,0.058529,0.000000,0.000000,2.453033,8.149611,1.072502,-361.986969,-152.274963,154.577072,-2.302111,-1940.123657,-2302.110596,35.336319,2.683740,2253.409180,8017.999023,2.000000,0.004296,202783.875000,95308.421875
60.266678,5.500000,14.144758,0.000000,14.144758,1.308388,0.000000,18.506824,18.506824,0.058529,0.000000,0.000000,2.453033,8.149611,1.072502,-361.986969,-152.274963,154.577072,-2.302111,-1940.123657,-2302.110596,35.336319,2.683740,2253.409180,8017.999023,2.000000,0.004298,202879.765625,95353.484375
60.549576,5.520000,14.144758,0.000000,14.144758,1.308388,0.000000,18.506824,18.506824,0.058529,0.000000,0.000000,2.453033,8.149611,1.072502,-361.986969,-152.274963,154.577072,-2.302111,-1940.123657,-2302.110596,35.336319,2.683740,2253.409180,8017.999023,2.000000,0.004300,202975.656250,95398.562500
60.832466,5.540000,14.144758,0.000000,14.144758,1.308388,0.000000,18.506824,18.506824,0.058529,0.000000,0.000000,2.453033,8.149611,1.072502,-361.986969,-152.274963,154.577072,-2.302111,-1940.123657,-2302.110596,35.336319,2.683740,2253.409180,8017.999023,2.000000,0.004302,203071.546875,95443.625000
61.115368,5.560000,14.144758,0.000000,14.144758,1.308388,0.000000,18.506824,18.506824,0.058529,0.000000,0.000000,2.453033,8.149611,1.072502,-361.986969,-152.274963,154.577072,-2.302111,-1940.123657,-2302.110596,35.336319,2.683740,2253.409180,8017.999023,2.000000,0.004304,203167.437500,95488.695313
61.398262,5.580000,14.144758,0.000000,14.144758,1.308388,0.000000,18.506824,18.506824,0.058529,0.000000,0.000000,2.453033,8.149611,1.072502,-361.986969,-152.274963,154.577072,-2.302111,-1940.123657,-2302.110596,35.336319,2.683740,2253.409180,8017.999023,2.000000,0.004306,203263.328125,95533.757813
61.681156,5.600000,14.144758,0.000000,14.144758,1.308388,0.000000,18.506824,18.506824,0.058529,0.000000,0.000000,2.453033,8.149611,1.072502,-361.986969,-152.274963,154.577072,-2.302111,-1940.123657,-2302.110596,35.336319,2.683740,2253.409180,8017.999023,2.000000,0.004308,203359.218750,95578.828125
